OBP:Open Book Publishers catalogue	OBP_GLOBAL_ALLEBOOKS	http://export.thoth.pub/specifications/kbart::oclc/publisher/85fd969a-a16c-480b-b641-cb9adf979c3b	OBP_kbart
PROJECTMUSE:Project Muse Open Access Books	PROJECTMUSE_GLOBAL_OA-EBOOKS	https://about.muse.jhu.edu/lib/metadata?format=kbart&content=book&include=oa&filename=open_access_books&no_auth=1	projectmuse_open_access_books
PROJECTMUSE:Project Muse Open Access Journals	PROJECTMUSE_GLOBAL_OA-JOURNALS	https://about.muse.jhu.edu/lib/metadata?format=kbart&content=journal&include=oa&filename=open_access_journals&no_auth=1	projectmuse_open_access_journals
PROJECTMUSE:Universal books	PROJECTMUSE_GLOBAL_ALLEBOOKS	https://about.muse.jhu.edu/lib/metadata?no_auth=1&format=kbart&content=book&collection_ids=1886	project_muse_kbart-ebooks
PROJECTMUSE:Universal journals	PROJECTMUSE_GLOBAL_ALLJOURNALS	https://about.muse.jhu.edu/lib/metadata?no_auth=1&format=kbart&content=journal&collection_ids=1887	project_muse_kbart-journals
PROQUEST:ABI INFORM Collection	PROQUEST_COUPERIN_ABI-INFORM-COLLECTION	http://tls.search.proquest.com/titlelist/ListForward?format=kbart&ft=Y&citAbs=Y&other=Y&issn=Y&isbn=Y&peer=Y&pubId=Y&gaps=Y&subject=Y&language=Y&changes=Y&mprdId=10000008&productId=1000001:1007133:1007139&productName=ABI%2fINFORM%20Collection	ProQuest_Global_ABIINFORM_Collection_10000008_2024-10-14
PROQUEST:ABI INFORM Global	PROQUEST_COUPERIN_ABI-INFORM-GLOBAL	http://tls.search.proquest.com/titlelist/ListForward?format=kbart&ft=Y&citAbs=Y&other=Y&issn=Y&isbn=Y&peer=Y&pubId=Y&gaps=Y&subject=Y&language=Y&changes=Y&mprdId=1000001&productId=1000001:1007133:1007139&productName=ABI%2fINFORM%20Global	ProQuest_Global_ABIINFORM_Global_1000001_2024-10-24
PROQUEST:Accounting Tax & Banking	PROQUEST_GLOBAL_ACCOUNTING-TAX-AND-BANKING-COLLECTION	http://tls.search.proquest.com/titlelist/ListForward?format=kbart&ft=Y&citAbs=Y&other=Y&issn=Y&isbn=Y&peer=Y&pubId=Y&gaps=Y&subject=Y&language=Y&changes=Y&mprdId=10000231&productId=1006323:1006324&productName=Accounting,%20Tax%20%26%20Banking%20Collection	ProQuest_Global_Accounting_Tax_&_Banking_Collection_10000231_2025-02-18
PROQUEST:Asian & Europea Business Collection	PROQUEST_GLOBAL_ASIAN-AND-EUROPEAN-BUSINESS-COLLECTION	http://tls.search.proquest.com/titlelist/ListForward?format=kbart&ft=Y&citAbs=Y&other=Y&issn=Y&isbn=Y&peer=Y&pubId=Y&gaps=Y&subject=Y&language=Y&changes=Y&mprdId=10000236&productId=1006102:1006985&productName=Asian%20%26%20European%20Business%20Collection	ProQuest_Global_Asian_&_European_Business_Collection_10000236_2025-02-18
PROQUEST:Business Market Research collection	PROQUEST_GLOBAL_BUSINESS-MARKET-RESEARCH-COLLECTION	http://tls.search.proquest.com/titlelist/ListForward?format=kbart&ft=Y&citAbs=Y&other=Y&issn=Y&isbn=Y&peer=Y&pubId=Y&gaps=Y&subject=Y&language=Y&changes=Y&mprdId=10000239&productId=1007261:1009188&productName=Business%20Market%20Research%20Collection	ProQuest_Global_Business_Market_Research_Collection_10000239_2025-02-18
PROQUEST:ProQuest One Business	PROQUEST_COUPERIN_ONE-BUSINESS	http://tls.search.proquest.com/titlelist/ListForward?format=kbart&ft=Y&citAbs=Y&other=Y&issn=Y&isbn=Y&peer=Y&pubId=Y&gaps=Y&subject=Y&language=Y&changes=Y&mprdId=10000369&productId=1009404:1009924&productName=ProQuest%20One%20Business	ProQuest_Global_ProQuest_One_Business_10000369_2024-10-10
TAYLORANDFRANCIS:Content Packages	TAYLORANDFRANCIS_GLOBAL_ALLJOURNALS	https://www.tandfonline.com/action/kbart	tandf_Global_AllTitles_2025-07-20
TAYLORANDFRANCIS:Taylor & Francis Open Access	TAYLORANDFRANCIS_GLOBAL_OPENACCESS	https://www.tandfonline.com/action/contentHoldings?code=TF_Open	TaylorandFrancisOnline_Global_TaylorandFrancisOpen_2025-07-23
TAYLORANDFRANCIS:Taylor & Francis Social Science & Humanities Library 2025	TAYLORANDFRANCIS_COUPERIN_SSH-LIBRARY-JOURNALS	https://www.tandfonline.com/action/contentHoldings?code=JCSHPF_N_2025_000	TaylorandFrancisOnline_Global_TandFSSHLibrary2025_2025-12-12
TAYLORANDFRANCIS:Taylor & Francis Science & Technology Library 2025	TAYLORANDFRANCIS_COUPERIN_ST-LIBRARY-JOURNALS	https://www.tandfonline.com/action/contentHoldings?code=JCSTPF_N_2025_000	TaylorandFrancisOnline_Global_TandFSTLibrary2025_2025-12-12
THIEME:Book List - Text File	THIEME_GLOBAL_ALLEBOOKS	https://www.thieme-connect.com/products/ebooks/kbart/thiemeconnectcomebooks_AllTitles.txt	thiemeconnectcomebooks_AllTitles
THIEME:Journals Listing - Text File	THIEME_GLOBAL_ALLJOURNALS	https://www.thieme-connect.com/products/ejournals/kbart/thiemeconnectcomejournals_AllTitles.txt	thiemeconnectcomejournals_AllTitles
